id,Name,href,detalle,comunidad,provincia,municipio,coordenadas,descripcion,direccion
10,Monasterio de Samos,/es/lugares-interes/monasterio-samos/,Monasterio de Samos,Galicia ,Lugo ,Samos ,"['42.686130539837400000', '-7.229999211531190200']","El Monasterio de Samos sufrió varios incendios y saqueos a lo largo de su historia. De este centro de espiritualidad han salido siete obispos, entre los que destaca el ilustrado Benito Jerónimo Feijoo. A principios del siglo XIX se constituye como sede de la orden de los Benedictinos. La fachada de la iglesia data del siglo XVIII y está sin finalizar. En el Monasterio de Samos destaca el Claustro de Feijoo de estilo clasicista, así como una estatua de este personaje ilustrado. El monasterio alberga en su interior una puerta de una vieja iglesia románica que fue destruida en el siglo XVII.",['Calle San Benito 53']
11,Monasterio de San Andrés de Arroyo,/es/lugares-interes/monasterio-san-andres-arroyo/,Monasterio de San Andrés de Arroyo,Castilla y León ,Palencia ,Santibáñez de Ecla ,"['42.702522', '-4.382783']","El conjunto monacal está compuesto por la iglesia, el claustro, la sala capitular (los tres edificios visitables) y el resto de dependencias monacales —cilla, bodega, vestíbulo de fieles, dormitorios— donde residen todavía hoy monjas de clausura. La iglesia, románica de transición, consta de una nave con crucero, ábside mayor poligonal y laterales cuadrados, todo ello bajo bóvedas de cañón, y un notable coro a los pies. El claustro (siglo XIII) está formado por galerías de arcos ligeramente apuntados, que descansan sobre capiteles esculpidos con motivos vegetales y columnas pareadas; una crujía pertenece al siglo XVI, en estilo tardogótico. Al claustro se abre la sala capitular, típicamente cisterciense, que contiene los sepulcros góticos de las primeras abadesas, Mencía y María. Del resto de elementos, destaca su rollo jurisdiccional del siglo XVI.","['Calle de San Andrés de Arroyo, s/n.']"
12,Monasterio de San Clodio,/es/lugares-interes/monasterio-san-clodio/,Monasterio de San Clodio,Galicia ,Ourense ,Leiro ,"['42.368790', '-8.111836']","Transformado recientemente en hotel, el antiguo cenobio benedictino, y más tarde cisterciense, de Santa María de San Clodio conserva la iglesia tardorrománica (finales siglo XII-principios siglo XIII), la residencia monacal (siglo XVI), los dos claustros (siglos XVI y XVII) y la torre de la iglesia. Además, muy cerca se halla el puente medieval (siglo XV) sobre el río Avia. Lo más interesante del complejo es la iglesia, de idea cisterciense. Consta de tres naves y triple ábside semicircular, con bóvedas de crucería estrellada góticas posteriores, y fachada muy reformada. La portada está diseñada con arquivoltas muy apuntadas, y se culmina con un gran rosetón cegado, flanqueado por otras dos aberturas más pequeños.","['C/ San Clodio, s/n']"
13,Monasterio de San Esteban de Ribas de Sil,/es/lugares-interes/monasterio-san-esteban-ribas-sil/,Monasterio de San Esteban de Ribas de Sil,Galicia ,Ourense ,Nogueira de Ramuín ,"['42.4169920793803', '-7.685810027122444']","Actualmente transformado en Parador Nacional de Turismo, este Monasterio benedictino, situado en pleno centro de la Ribeira Sacra, espacio natural de original belleza donde confluyen los ríos Miño y Sil, es uno de los centros monásticos de Galicia y es hoy uno de sus referentes turísticos. La existencia del Monasterio está probada en el siglo X, si bien su origen parece remitirse a los siglos VI y VII. En este monasterio se alternan estilos desde el románico al barroco y cabe destacar los tres claustros (románico, gótico y renacentista). El edificio fue declarado Monumento Histórico Artístico en el año 1923.",['A 28 km. de Ourense por la autovía A-52']
14,Ruinas del Monasterio San Facundo y San Primitivo,/es/lugares-interes/ruinas-monasterio-san-facundo-san-primitivo/,Ruinas del Monasterio San Facundo y San Primitivo,Castilla y León ,León ,Sahagún ,"['42.3720265', '-5.0304401']",,"['24320', 'Sahagún,', 'León', '(Castilla y León)']"
15,Monasterio de San Félix de Oca,/es/lugares-interes/monasterio-san-felix-oca/,Monasterio de San Félix de Oca,Castilla y León ,Burgos ,Villafranca Montes de Oca ,"['42.3865073', '-3.3093468']","Antiguo monasterio episcopal, está edificado sobre una villa romana y sus restos se datan de entre los siglos VI y IX. Según la tradición, en él está enterrado Diego Porcelos, fundador de Burgos. Quedan las ruinas del antiguo Monasterio de San Félix de Oca.","['09257', 'Villafranca Montes de Oca,', 'Burgos', '(Castilla y León)']"
16,Monasterio de San Isidoro del Campo,/es/lugares-interes/monasterio-san-isidoro-campo/,Monasterio de San Isidoro del Campo,Andalucía ,Sevilla ,Santiponce ,"['37.428978292647500000', '-6.017783546153159700']","Consiguió el título de Conjunto Histórico-Artístico de interés nacional el 10 de abril de 1.872. El monasterio fue fundado por D. Alonso Pérez de Guzmán y su mujer Dª María Alonso de Coronel en 1301 para sepulcro de sus cenizas y como testimonio de su piedad. Se construyó sobre una ermita mozárabe, que según la tradición fue donde estuvo enterrado San Isidoro hasta su traslado a la Colegiata de León en 1063. El monasterio fue ocupado por los monjes Jerónimos hasta la desamortización de Mendizábal. Están representados todos los estilos artísticos, mudéjar, el conjunto se completa con el Claustro de los muertos y el de los Evangelistas, la Sacristía y la Sala Capitular - ambas decoradas a imitación de El Escorial -, el refectorio, Claustro Gótico, la Torre Barroca.",['Avenida de San Isidoro del Campo 18']
17,Monasterio de San Juan de las Abadesas,/es/lugares-interes/monasterio-san-juan-abadesas/,Monasterio de San Juan de las Abadesas,Cataluña ,Girona ,Sant Joan de les Abadesses ,"['42.241708509717903000', '2.300426023704969800']","Su origen fue benedictino. El monasterio fue consagrado en el año 887, aunque el edificio actual se corresponde con el románico del siglo XI. La iglesia tiene planta de cruz latina, con nave única y tres ábsides, la capilla central tiene deambulatorio. Se conservan tres arcos del claustro antiguo, del siglo XII, y el claustro del siglo XV.",['Plaza de la Abadía Museo s/n']
18,Monasterio de San Juan de Duero,/es/lugares-interes/monasterio-san-juan-duero/,Monasterio de San Juan de Duero,Castilla y León ,Soria ,Soria ,"['41.768399', '-2.454345']","El monasterio, de estilo románico, consta de una sola nave cubierta de madera, con ábside semicircular y bóveda de cañón apuntado. Perteneció desde el siglo XII a la orden de los Hospitalarios de Jerusalén, hasta que, en el XVIII, fue abandonado. Se conservan la iglesia, del siglo XII, y el claustro, que es de principios del siglo XIII, con elementos arquitectónicos góticos y mudéjares. Sus arquerías son un resumen de las diversas tendencias arquitectónicas que se manifestaban en aquella época en España: persistencia del románico, penetración del gótico y sobre todo, lacerías musulmanas. Estos arcos se cruzan formando un vistoso efecto decorativo. En el interior del templo se exponen piezas correspondientes a las culturas hebrea, islámica y cristiana.","['Plaza de las Ánimas, s/n.']"
19,Monasterio de San Juan de Maltray,/es/lugares-interes/monasterio-san-juan-maltray/,Monasterio de San Juan de Maltray,Aragón ,Zaragoza ,- ,"['42.5886635', '-1.0755351']","Actualmente ermita románica, se conservan sus frescos murales en el Museo Diocesano de Jaca.","['Ruesta,', '-,', 'Zaragoza', '(Aragón)']"
20,Monasterio de San Juan de Ortega,/es/lugares-interes/monasterio-san-juan-ortega/,Monasterio de San Juan de Ortega,Castilla y León ,Burgos ,Barrios de Colina ,"['42.3961112', '-3.4597878']","El Monasterio, de la Orden de los Jerónimos desde 1432 hasta el siglo XIX, tiene una iglesia triabsidal de los siglo XII y XIII. En 1964 fue restaurado. Destacan las ventanas del ábside central, las bóvedas, los arcos torales, los capiteles, el mausoleo gótico, el sepulcro románico y sus dos claustros. Además, se puede contemplar el baldaquino del siglo XV, que posee seis relieves alusivos a la vida de Santo.  ","['09199', 'San Juan de Ortega,', 'Barrios de Colina,', 'Burgos', '(Castilla y León)']"
21,Monasterio de San Juan de la Peña,/es/lugares-interes/monasterio-san-juan-pena/,Monasterio de San Juan de la Peña,Aragón ,Huesca ,Jaca ,"['42.507828427382897000', '-0.664769834164288040']","Tiene su origen en una iglesia eremítica sobre la que se erigió el monasterio, en el siglo X, edificándose primero la denominada Iglesia Baja, de estilo mozárabe, que fue consagrada en el 920. Sancho el Mayor de Navarra fundó un nuevo centro en el año 1025. Se construyó una nueva iglesia de estilo románico. En el siglo XV se construyó la capilla de San Victorián y, en el siglo XVII, tras un incendio, se hubo de reconstruir el monasterio, adoptando, esta vez, el estilo barroco. Si bien lo más importante es el maravilloso Claustro románico que es el que atrae a los visitantes.",['Carretera A-1603 s/n']
22,Monasterio de San Juan,/es/lugares-interes/monasterio-san-juan-poio/,Monasterio de San Juan,Galicia ,Pontevedra ,Poio ,"['42.435202431109303000', '-8.666734337094720100']","Fundado por San Fructuoso en el siglo VII, que durante la Edad Media aglutinó el poder feudal sobre esta parte de la Ría de Pontevedra. Los monjes benedictinos abandonaron el monasterio en 1835, como causa de la Ley de Desamortización, y en 1890 se instalan la Orden Mercedaria. El claustro es del siglo XVI, obra del arquitecto Ruíz de Pamames y del maestro Mateo López. La iglesia es renacentista, con elementos barrocos en las balaustradas del coro.","['Plaza del Convento, 2']"
23,Monasterio de San Juan de los Reyes,/es/lugares-interes/monasterio-san-juan-reyes/,Monasterio de San Juan de los Reyes,Castilla-La Mancha ,Toledo ,Toledo ,"['39.8578667', '-4.031743000000006']","Es de una sola nave con capillas laterales entre los contrafuertes. En su fachada principal destacan las cadenas de prisioneros liberados. Posee un claustro de gótico tardío y la techumbre de la segunda planta es de estilo mudéjar. Su iglesia tiene una sola nave de cúpula estrellada. Destaca también la capilla mayor decorada con escudos de los Reyes Católicos sostenidos por grandes águilas, arcos conopiales y figuras de santos.","['Calle Reyes Católicos, 17']"
24,Monasterio de San Martín de Castañeda,/es/lugares-interes/monasterio-san-martin-castaneda/,Monasterio de San Martín de Castañeda,Castilla y León ,Zamora ,Galende ,"['42.137945792835097000', '-6.723847086220479700']",La iglesia visigótica de este monasterio se construyó en el siglo X sobre unas ruinas precristianas. El monasterio fue levantado en el siglo XII en estilo románico. Actualmente es la sede del Centro de Interpretación del Parque Natural del Lago de Sanabria.,"['Plaza de la Iglesia, s/n.']"
25,Monasterio de San Martín Pinario,/es/lugares-interes/monasterio-san-martin-pinario/,Monasterio de San Martín Pinario,Galicia ,A Coruña ,Santiago de Compostela ,"['42.881264112978400000', '-8.544007915392619100']","Con una extensión de 20.000 metros cuadrados, el monasterio de San Martín Pinario constituye el segundo monumento religioso más grande de Santiago, tras la Catedral. Su fachada principal, de estilo barroco como la mayor parte de la obra, tiene unos 100 metros de longitud. La antigua iglesia fue fundada en el siglo XII y la actual data del siglo XVII. El templo posee una impresionante fachada plateresca de finales del siglo XVI. En su decoración intervinieron Peña y Toro, Melchor de Velasco y Domingo de Andrade, tres de los mejores artistas de la época. Destaca la enorme bóveda de medio cañón.",['Plaza de la Inmaculada 5']
26,Monasterio de San Miguel de la Escalada,/es/lugares-interes/monasterio-san-miguel-escalada/,Monasterio de San Miguel de la Escalada,Castilla y León ,León ,Gradefes ,"['42.654704053464499000', '-5.280085680631110300']","La iglesia perteneciente al Monasterio posee planta basilical con tres naves que se encuentran delimitadas por arquerías de herradura y cubiertas por techumbres de madera. Sobresale del conjunto su pórtico, formado por doce arcos de herradura sustentados por columnas con capiteles.",['Carretera Nacional 601 León-Mansilla de las Mulas']
27,Monasterio de San Miguel de los Reyes,/es/lugares-interes/monasterio-san-miguel-reyes/,Monasterio de San Miguel de los Reyes,Comunitat Valenciana ,Valencia-València ,Valencia ,"['39.499740853061802000', '-0.369906563520488980']","Es un monasterio jerónimo levantado en el siglo XVI sobre una antigua abadía. El edificio, que posee influencias de El Escorial, se comenzó siguiendo los planos de Juan de Vidaña y Alonso de Covarrubias. En la iglesia destaca su fachada-retablo renacentista, enmarcada por dos torres. Construida en el siglo XVII, posee nave única con coro a los pies y cúpula sobre el crucero. El monasterio fue vendido tras la desamortización y actualmente es la sede de la Biblioteca Valenciana.","['Avenida Constitución, 284']"
28,Monasterio de San Pedro de Camprodón,/es/lugares-interes/monasterio-san-pedro-camprodon/,Monasterio de San Pedro de Camprodón,Cataluña ,Girona ,Camprodon ,"['42.316666970019000000', '2.430977391955830000']","El monasterio, situado en la parte alta de la villa, es del siglo XII. Su origen se debe a la construcción de la iglesia de Santa María. Originariamente, el monasterio tenía forma de cruz griega, pero tras alargar una de sus naves tiene planta de cruz latina.",['Plaza de Santa María s/n']
29,Monasterio de San Pedro de Cardeña,/es/lugares-interes/monasterio-san-pedro-cardena/,Monasterio de San Pedro de Cardeña,Castilla y León ,Burgos ,Castrillo del Val ,"['42.311481171967799000', '-3.586752961854399800']","Fue fundado por los benedictinos y alberga, en la iglesia, el panteón de traza renacentista, donde estuvieron enterrados el Cid y su esposa Doña Jimena, cuyos restos fueron más tarde trasladados a la capital. De aquella época tan sólo quedan algunos restos arqueológicos, como una torre románica y algunas partes del claustro, ya que el edificio fue completamente renovado en el siglo XV, bajo el estilo gótico que actualmente predomina. La iglesia, de tres naves, es obra de Pedro del Burgo y data de estas fechas. Tiene una sillería de estilo gótico-mudéjar. La Sala Capitular, del siglo XIII, alberga el museo.","['09193', 'San Pedro de Cardeña,', 'Castrillo del Val,', 'Burgos', '(Castilla y León)']"
30,Monasterio de San Pedro de las Dueñas,/es/lugares-interes/monasterio-san-pedro-duenas/,Monasterio de San Pedro de las Dueñas,Castilla y León ,León ,Sahagún ,"['42.3316714', '-5.0480432']",Construido a finales del siglo X y principios del XI. Es una de las iglesias más representativas del románico mudéjar de la fase preclásica. Se comienza en piedra y se acaba en ladrillo (1087 y 1110). El exterior es de planta basilical.,"['Carretera de Sahagún, s/n.']"
31,Monasterio de San Pelayo,/es/lugares-interes/monasterio-san-pelayo/,Monasterio de San Pelayo,Principado de Asturias ,Asturias ,Oviedo ,"['43.36357102241591', '-5.842479075619518']","Es un convento de clausura regentado por la comunidad benedictina de las Pelayas. El monasterio fue fundado en el siglo X, bajo el patrocinio de Teresa Ansúez y la advocación de San Juan Bautista de las Dueñas. Ha sufrido numerosas remodelaciones desde el siglo XVI. De la construcción medieval lo único que se conserva es el claustro. Actualmente es una hospedería. ",['Calle San Vicente 5']
32,Monasterio de San Quirze de Colera,/es/lugares-interes/monasterio-san-quirze-colera/,Monasterio de San Quirze de Colera,Cataluña ,Girona ,Rabós ,"['42.409452465863403000', '3.039453921889359900']","Documentalmente se conocen dos consagraciones del monasterio,en el 935 y en el 1123. Está construido con lajas de pizarra superpuestas. La iglesia está dedicada a San Miguel, románica, con tres naves y crucero que sobresale al exterior. En la cabecera tiene tres capillas absidiales. La decoración es muy austera, con presencia de arcos lombardos en el exterior.",['Carretera de Rabós a 5 kms. de Rabós']
33,Monasterio de San Salvador de Celanova,/es/lugares-interes/monasterio-san-salvador-celanova/,Monasterio de San Salvador de Celanova,Galicia ,Ourense ,Celanova ,"['42.151691712606997000', '-7.958020157187950100']","Fue fundado por San Rosendo en el siglo X, pero el edificio actual fue construido entre los siglos XVI al XVIII. La iglesia es obra de Melchor de Velasco y Agüero. El claustro se comenzó en el siglo XVI, tiene arcos de medio punto renacentistas y decoración de medallones. El otro es neoclásico y tiene un balcón apoyado en grandes ménsulas. La fachada es barroca, dividida en dos cuerpos, el primero con columnas pareadas y frontón partido, y el segundo tiene pilastras y columnas pareadas. El monasterio se localiza en la plaza del pueblo.","['Plaza Mayor, s/n.']"
34,Monasterio de San Salvador de Lérez,/es/lugares-interes/monasterio-san-salvador-lerez/,Monasterio de San Salvador de Lérez,Galicia ,Pontevedra ,Pontevedra ,"['42.466652', '-8.564014']","La iglesia del monasterio, del siglo XVIII, es en su diseño neoclásica y consta de una única nave con arcos y bóvedas de medio punto. Su fachada, datada en 1748, es sin embargo propia del último barroco. Está flanqueada por dos torres. En el interior destaca la capilla de San Benito (1700), que alberga una imagen románica del Salvador. Adosada a la iglesia se encuentra una de las galerías del antiguo claustro renacentista del siglo XVI. Se conservan también varias dependencias del antiguo convento. Cada 11 de julio el monasterio es escenario de la tradicional romería popular de San Benito, con la que se da inicio al ciclo festivo de verano de la ciudad de Pontevedra.","['C/ Porta do Sol, 31. Lérez (San Salvador)']"
35,Monasterio de San Salvador,/es/lugares-interes/monasterio-san-salvador-nogal-huertas/,Monasterio de San Salvador,Castilla y León ,Palencia ,Nogal de las Huertas ,"['42.389488', '-4.648333']","El estado de ruina ha afectado sobre todo a las bóvedas y techumbres, desaparecidas casi totalmente, y también a parte de los muros. No obstante, puede advertirse perfectamente la majestuosa estampa que debió tener antaño, así como las diversas fases constructivas. Fue ideado como un templo de una nave y ábside rectangular (finales siglo XI), que un siglo después fue ampliado con dos naves laterales, portadas y pórtico con arquivoltas ligeramente apuntadas (de inspiración quizá cisterciense). También pueden disfrutarse todavía algunos de los capiteles y arquivoltas decorados con diversos bajorrelieves escultóricos, entre cuyos motivos sobresale el ajedrezado jaqués, que años más tarde se repetiría en la famosa y cercana iglesia jacobea de San Martín de Frómista.","['calle Molino, s/n']"
36,Monasterio de San Salvador de Oña,/es/lugares-interes/monasterio-san-salvador-ona/,Monasterio de San Salvador de Oña,Castilla y León ,Burgos ,Oña ,"['42.734388495492503000', '-3.413713602253820100']","Iglesia gótica construida sobre una iglesia románica anterior, que presenta un claustro gótico de principios del siglo XVI. Fue fundado a comienzos del siglo XI por el conde de Castilla Sancho García. Entre los siglos XI y XIV no dejó de crecer, gracias a las importantes donaciones de reyes, obispos y nobles. La fachada principal es barroca. Los sepulcros de los últimos condes de Castilla están ubicados en la cabecera de la capilla Mayor. El retablo principal es barroco. La sillería del coro es gótica. En el crucero de la iglesia están los sepulcros de Sancho García, su esposa Doña Urraca y su hijo.","['Calle Pestiño, s/n.']"
37,Monasterio de San Salvador,/es/lugares-interes/monasterio-san-salvador-salas/,Monasterio de San Salvador,Principado de Asturias ,Asturias ,Salas ,"['43.4116262', '-6.1585494']","Fue fundado en el año 1024 por la infanta Cristina, hija del rey de León, Vermudo II. En el siglo XII, se cede a la orden de Cluny y a partir de entonces pasa a ser uno de los Monasterios más importantes del Occidente de Asturias.","['Cornellana,', 'Salas,', 'Asturias', '(Principado de Asturias)']"
38,Monasterio de San Salvador de Vilanova de Lourenzá,/es/lugares-interes/monasterio-san-salvador-vilanova-lourenza/,Monasterio de San Salvador de Vilanova de Lourenzá,Galicia ,Lugo ,Lourenzá ,"['43.484852372892803000', '-7.286408389841989600']","Fue fundado en el siglo X por el Conde Santo (Osorio Gutiérrez). En el interior del monasterio benedictino podemos encontrar el Museo de Arte Sacro. Declarado Bien de Interés Cultural, el conjunto del edificio consta de una abadía y de la iglesia, además de diversas capillas, un convento, dos claustros y un patio. Destaca la fachada barroca del templo, reformada en 1732 por el maestro arquitecto de la catedral de Santiago de Compostela, Casas y Novoa.","['Plaza del Conde Santo, s/n.']"
39,Monasterio de San Vicente del Pino,/es/lugares-interes/monasterio-san-vicente-pino/,Monasterio de San Vicente del Pino,Galicia ,Lugo ,Monforte de Lemos ,"['42.514616395089703000', '-7.536043309039990300']","En la parte más alta de la villa de Monforte de Lemos está situado el Conjunto Monumental de San Vicente do Pino formado por la Torre de Homenaje, el Monasterio de San Vicente do Pino y el Palacio de los Condes de Lemos, incluyendo estos dos últimos las instalaciones del Parador de Monforte. La tradición cuenta que ante la antigua ermita dedicada a San Vicente había un pino, de donde surgió su nombre, aunque es más probable que derive de la palabra ""pináculo"", por su alta ubicación geográfica. Se edificó sobre los restos del Castro Dactonio. Su origen es del siglo X, pero se terminó de construir en el siglo XVII. La iglesia es de estilo ojival de transición del gótico al renacimiento y su fachada es renacentista.",['Plaza Luis de Góngora y Argote s/n']
40,Real Monasterio de San Zoilo,/es/lugares-interes/real-monasterio-san-zoilo/,Real Monasterio de San Zoilo,Castilla y León ,Palencia ,Carrión de los Condes ,"['42.339758763292302000', '-4.608453362259830000']",Este monasterio benedictino se encuentra en el Camino de Santiago. Lo más relevante del edificio es su claustro plateresco (siglo XVI) que está adornado con medallones y bustos.,"['Calle San Zoilo, 23']"
41,Monasterio de Sant Cugat del Vallés,/es/lugares-interes/monasterio-sant-cugat-valles/,Monasterio de Sant Cugat del Vallés,Cataluña ,Barcelona ,Sant Cugat del Vallès ,"['41.473457875833702000', '2.084587879623260000']","El conjunto arquitectónico está constituido por una iglesia erigida en los siglos XI y XII, y por un impresionante claustro románico entorno al cual se encuentran la Sala Capitular y las dependencias monásticas. El sobreclaustro es del siglo XVI. Dentro del monasterio quedan restos de un antiguo edificio paleocristiano. En la Iglesia destaca la belleza de su campanario, el cimborrio y los retablos, entre los que sobresale el denominado de Todos los Santos, de Pere Serra. En este templo se pueden ver muestras artísticas que van desde el gótico hasta el barroco. El claustro, con más de setenta capiteles adornados con diferentes temáticas eclesiástica y profana, está considerado como uno de los más importantes de Europa.",['Jardines del Monasterio s/n']
42,Monasterio de Santa Cristina de Ribas de Sil,/es/lugares-interes/monasterio-santa-cristina-ribas-sil/,Monasterio de Santa Cristina de Ribas de Sil,Galicia ,Ourense ,Parada de Sil ,"['42.382832', '-7.568378']","Fue un cenobio perteneciente a la orden benedictina, que aparece documentado al menos ya en el siglo IX. Su iglesia románica es de finales del siglo XII. Su planta de cruz latina está formada por una nave de cinco tramos y crucero, al que se abren tres ábsides semicirculares. El central es mayor, y al exterior está dividido en varios paños por cuatro columnas.  Destacan la fachada lateral, con tres arquivoltas esculpidas con motivos vegetales y un rosetón con tracerías lobuladas. Posee también una peculiar torre almenada circular, elemento extraño en las iglesias románicas. De su claustro renacentista (siglo XVI) quedan dos galerías en pie, formadas por arcos de medio punto sobre columnas ochavadas.","['Carretera de Estrada de Parada a Castro Caldelas, a 2 km al norte de Parada de Sil']"
43,Monasterio de Santa Elena,/es/lugares-interes/monasterio-santa-elena/,Monasterio de Santa Elena,La Rioja ,La Rioja ,Nájera ,"['42.4160408', '-2.7343237']","El actual complejo consta de iglesia, claustro y otras dependencias monásticas dentro de la clausura. En él hacen vida las hermanas Franciscanas Clarisas.","['Convento de Santa Elena, 40']"
